site,Plot ID,Plot ID_input,Plant ID,Plant No. in plot,Leaf No. (n),"Leaf Length, L(n), >2.5cm","L(n+1), <2.5cm",Leaf No. (n),"Leaf Length, L(n), >2.5cm","L(n+1), <2.5cm",Leaf No. (n),"Leaf Length, L(n), >2.5cm","L(n+1), <2.5cm",PIT1,PIT2,PIT3,Planting Date,T1 Date,T2Date,T3Date,T1 (DAP),T2(DAP),T3(DAP)
1,55,,P2,,2,4.7,1.6,3,5.5,1.5,4,4.3,1.1,2.58584,3.60684,4.39780,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,55,,P3,,2,3.2,0.8,2,9.7,1.7,3,4.6,1.4,2.17807,2.77855,3.51259,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,56,56,P1,,2,5.1,0.4,3,3.1,0.5,3,10.6,1.7,2.28008,3.11790,3.78928,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,56,,P2,,2,3.6,0.4,2,11.2,2.1,3,7.6,1.4,2.16596,2.89584,3.65725,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,56,,P3,,2,5.5,1.2,3,5.1,1.1,4,3.2,1.1,2.51790,3.46479,4.23118,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,57,57,P1,,3,2.6,0.3,3,10.5,2.1,4,8.6,2.4,3.01816,3.89167,4.96802,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,57,,P2,,2,8.1,2,3,8.5,1.9,4,7.2,1.4,2.84047,3.81682,4.64594,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,57,,P3,,3,3,0.7,4,3,1.1,5,2.7,0.8,3.12528,4.18172,5.06327,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,58,58,P1,,2,3.4,0.4,2,11.1,2.2,3,6.2,1.1,2.14368,2.92102,3.52524,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,58,,P2,,2,3,0.9,3,6.9,1.9,3,8.8,1.2,2.15143,3.78720,3.63162,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,58,,P3,,2,6.3,1.5,3,4.1,1.5,3,13.4,1.1,2.64404,3.49198,3.67160,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,59,59,P1,,2,3.1,1.8,3,2.6,0.8,3,6.2,0.4,2.39571,3.03328,3.33138,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,59,,P2,,2,7.1,1.7,3,4.2,1.6,4,4,0.5,2.73021,3.53757,4.22602,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,59,,P3,,2,3.9,1.1,3,4.1,1.3,4,2.9,1.1,2.35135,3.43069,4.15310,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,60,60,P1,,1,5,2.3,2,10.2,2.1,4,2.6,1.6,1.89262,2.88968,4.08078,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,60,,P2,,2,6.1,1.6,3,2.6,0.7,4,4.2,1,2.66652,3.02989,4.36151,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,60,,P3,,2,9.2,2.3,3,4.5,0.8,4,4.2,1.1,2.93985,3.34031,4.38722,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,61,61,P1,,2,3.5,0.4,2,12.2,2.2,3,4.9,0.6,2.15512,2.92537,3.32044,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,61,,P2,,2,3.8,0.3,2,7.5,1.6,2,14.1,2,2.16491,2.71112,2.88574,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,61,,P3,,2,3,0.4,2,10.1,2.2,3,4.6,0.6,2.09049,2.91612,3.29936,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,62,62,P1,,2,4.9,0.5,2,12.2,2.1,3,5.4,1.6,2.29484,2.90091,3.63311,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,62,,P2,,2,7.2,0.9,3,2.6,1,3,10.4,2,2.50869,3.04105,3.86465,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,62,,P3,,2,4,0.3,2,8.7,1.5,3,3.7,1.4,2.18145,2.70940,3.40339,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,63,63,P1,,,,,,,,,,,,,,,,4/14/2016,,,,
1,63,,P2,,,,,,,,,,,,,,,,4/14/2016,,,,
1,63,,P3,,,,,,,,,,,,,,,,4/14/2016,,,,
1,64,64,P1,,2,9.5,2.4,4,3,0.8,5,3,0.9,2.97033,4.13794,5.15143,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,64,,P2,,3,3.9,0.5,4,2.9,1.2,5,3.3,0.9,3.21648,4.16820,5.21368,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,64,,P3,,3,3.4,1.1,4,3.2,1,5,3.6,1,3.27248,4.21223,5.28467,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,65,65,P1,,3,3.4,1.2,3,4.8,2.4,4,8.3,0.6,3.29525,3.94111,4.45677,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,65,,P2,,2,8,1.5,3,5.9,2.2,4,5.6,0.4,2.69484,3.87042,4.30559,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,65,,P3,,3,2.5,1.1,4,2.6,0.8,4,7.9,1.1,3.00000,4.03328,4.58359,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,66,66,P1,,2,6.6,1.2,3,4.9,1.1,4,4.3,1.2,2.56946,3.45045,4.42492,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,66,,P2,,2,5.1,1.3,3,3.8,0.8,4,2.7,0.7,2.52159,3.26872,4.05701,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,66,,P3,,1,10.3,2.4,2,8.9,1.7,4,4.4,1.2,1.97198,2.76703,4.43510,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,67,67,P1,,2,5,1.6,3,3.8,1.3,3,10.4,2.4,2.60833,3.39036,3.97216,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,67,,P2,,2,6.6,0.9,3,7.5,0.4,3,6.7,0.2,2.48723,3.37480,3.28074,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,67,,P3,,2,6.6,1.5,3,3.5,1,3,7.4,1.3,2.65522,3.26858,3.62399,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,68,68,P1,,2,6.7,2.4,3,6.4,1.3,4,4.6,1.4,2.96024,3.58974,4.51259,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,68,,P2,,2,7.7,1.1,3,4.3,1.2,4,4.9,1.6,2.57810,3.42492,4.60126,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,68,,P3,,2,8.1,1.8,3,6.4,1.2,4,4.6,1.7,2.78159,3.56154,4.61257,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,69,69,P1,,3,4.3,1.3,4,4.1,1.1,5,4.1,0.8,3.45335,4.37600,5.30273,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,69,,P2,,3,4.7,1.3,4,4.1,1.2,5,3.9,1,3.49119,4.40263,5.32674,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,69,,P3,,3,4.4,0.8,4,3.2,1,5,3.4,0.6,3.33161,4.21223,5.17727,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,70,70,P1,,2,4.3,0.8,3,3,0.8,3,10.5,2,2.32247,3.13794,3.86543,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,70,,P2,,2,5.9,2.8,3,7.4,1.7,4,5.7,0.4,3.15205,3.73780,4.31022,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,70,,P3,,2,6.5,2.2,3,2.9,0.9,4,2.7,0.5,2.88200,3.12685,4.04564,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,71,71,P1,,3,5.5,1.5,4,5.4,1.9,5,5.3,1.3,3.60684,4.73727,5.53469,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,71,,P2,,3,5.2,1.8,4,6.7,1.8,5,7.1,2.3,3.69035,4.75006,5.92603,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,71,,P3,,2,4.4,2,3,6.7,2.1,4,7.4,2,2.71699,3.84972,4.82944,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,72,72,P1,,3,3.8,1.7,4,5.1,1.5,5,4.7,2,3.52054,4.58258,5.73883,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,72,,P2,,3,4.2,1.4,4,4.9,1.4,5,4.5,2,3.47223,4.53717,5.72483,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,72,,P3,,3,3.1,1.6,4,4.5,1.3,5,4.9,2.1,3.32524,4.47337,5.79422,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,73,73,P1,,2,8.6,2,4,3,1,5,2.6,0.5,2.84702,4.16596,5.02379,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,73,,P2,,2,7.1,1.7,3,7.6,2.4,4,8.7,2.4,2.73021,3.96459,4.96830,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,73,,P3,,2,6.7,1.5,3,7.2,1.2,4,5.9,1.2,2.65869,3.59036,4.53915,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,74,74,P1,,3,2.7,1.1,4,3.3,1.2,5,3.1,1.1,3.08571,4.27445,5.20762,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,74,,P2,,2,2.7,1,3,5.5,1,4,3.4,1.4,2.07748,3.46251,4.34654,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,74,,P3,,2,7.8,1.1,3,6,1.1,4,4.4,1,2.58088,3.51606,4.38156,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,75,75,P1,,2,6.8,1.5,3,5.3,1.9,4,7.5,1.8,2.66203,3.73248,4.76981,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,75,,P2,,2,7.8,1.8,3,6.7,1,5,2.8,0.8,2.77597,3.51828,5.09046,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,75,,P3,,2,6.9,1.4,3,6.1,1.9,4,8,2.1,2.63649,3.76472,4.86964,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,76,76,P1,,3,3,0.6,4,3.3,0.7,5,3.4,0.6,3.11328,4.17905,5.17727,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,76,,P2,,3,2.7,0.7,3,10.1,2.3,4,7.5,0.5,3.05701,3.94365,4.40568,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,76,,P3,,3,2.9,0.4,4,2.6,0.9,5,3.5,0.3,3.07492,4.03697,5.13696,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,77,77,P1,,3,3.3,1.3,4,5.7,0.4,5,6,2,3.29803,4.31022,5.79689,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,77,,P2,,3,2.7,0.7,4,4.1,1.5,5,4.9,1.2,3.05701,4.49198,5.47831,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,77,,P3,,3,3.4,1.3,4,5.1,1.6,5,6.3,2,3.31983,4.61502,5.80552,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,78,78,P1,,2,9.1,2.1,2,10.3,2.3,3,8.3,2.1,2.88110,2.94438,3.87313,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,78,,P2,,3,3.2,1,3,4.2,1.4,4,3.5,1.1,3.21223,3.47223,4.29070,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,78,,P3,,2,10.4,2.1,3,3.2,0.8,4,2.6,0.6,2.89102,3.17807,4.02675,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,79,79,P1,,2,5.1,1.4,3,5.4,0.4,3,12.9,0.4,2.55149,3.29589,3.47241,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,79,,P2,,2,3.2,1.2,3,5.2,1.2,4,6,0.9,2.25169,3.49945,4.46147,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,79,,P3,,2,7.8,2.2,3,7.9,2.3,4,8,1.6,2.89900,3.93243,4.72271,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,80,80,P1,,2,6.7,1.2,3,4.5,1.4,4,3,0.6,2.57322,3.50341,4.11328,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,80,,P2,,2,5.5,0.7,3,2.9,1.1,4,2.3,0.6,2.38248,3.15310,3.93795,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,80,,P3,,3,3.2,0.8,4,3.1,1.1,4,12.6,1.5,3.17807,4.20762,4.75998,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,81,81,P1,,3,2.6,0.4,3,12.2,2.4,4,6.4,0.8,3.02095,3.97489,4.45205,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,81,,P2,,3,6.1,1.3,3,8.1,2,4,2.7,0.4,3.57700,3.84047,4.04030,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,81,,P3,,3,5.4,1.1,3,5.4,0.7,4,4,0.4,3.48401,3.37694,4.20412,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,82,82,P1,,2,5.8,1.7,3,6.4,1.8,4,7.8,2.4,2.68575,3.74103,4.96537,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,82,,P2,,2,7.8,1.9,4,3.4,0.9,5,3.7,1,2.80568,4.23134,5.29965,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,82,,P3,,3,3.2,0.9,4,3.5,1.5,5,5,1.8,3.19461,4.39711,5.67846,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,83,83,P1,,2,6.4,1.6,2,7.1,2.3,3,7.2,1.8,2.67807,2.92603,3.76303,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,83,,P2,,2,4.5,1.1,2,5.9,1.7,3,6.9,0.3,2.41723,2.69006,3.32379,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,83,,P3,,2,5.8,2.1,3,3.7,0.9,4,3.9,0.3,2.82838,3.27732,4.17337,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,84,84,P1,,2,3.2,0.4,3,4.3,1.5,4,4.4,6,2.11871,3.51495,2.17732,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,84,,P2,,2,3.6,0.8,3,2.9,0.5,3,8.5,0.3,2.24244,3.08443,3.36596,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,84,,P3,,2,3.8,0.5,3,3.6,0.5,3,7.8,0.2,2.20645,3.18472,3.31058,3/23/2016,4/11/2016,4/14/2016,4/17/2016,19,22,25
1,85,85,P1,,2,5.3,1.4,3,3,2.1,4,4.2,0.5,2.56445,3.51117,4.24377,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,85,,P2,,2,5.6,1.3,3,4.5,2.3,4,3.6,0.8,2.55223,3.87577,4.24244,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,85,,P3,,3,2.5,1.7,3,4.3,1.8,4,7.2,1.4,3.00000,3.62277,4.64594,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,86,86,P1,,3,5,2.4,4,5.1,2.2,5,4.9,1.4,3.94438,4.84796,5.53717,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,86,,P2,,3,2.6,1.1,3,6.6,2,4,6.4,1.6,3.04559,3.81310,4.67807,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,86,,P3,,3,2.6,0.6,3,6.6,2.4,4,6.3,1.4,3.02675,3.95965,4.61450,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,87,87,P1,,2,7.8,2.3,3,6.6,0.6,3,15.7,1.1,2.93172,3.40485,3.69117,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,87,,P2,,2,7.8,2.3,3,5.4,0.7,3,12.7,0.8,2.93172,3.37694,3.58787,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,87,,P3,,2,5.9,1.4,3,2.6,0.5,3,7.6,0.3,2.59692,3.02379,3.34400,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,88,88,P1,,4,3.2,1.6,5,4,2.3,6,4.6,1.6,4.35614,5.84932,6.57740,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,88,,P2,,4,3,1.7,5,3.5,1.2,6,4.7,1.5,4.32100,5.31433,6.55273,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,88,,P3,,4,3.1,1.9,5,4,1.5,6,5.3,1.5,4.43941,5.47919,6.59530,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,89,89,P1,,2,3.8,1.3,3,3.2,0.7,3,7.9,2,2.39036,3.16243,3.83756,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,89,,P2,,2,3.1,0.5,2,7.1,2.4,3,6,1.6,2.11790,2.96236,3.66235,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,89,,P3,,2,4,0.4,3,2.6,0.8,3,6.6,1.2,2.20412,3.03328,3.56946,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,90,90,P1,,2,4.1,0.9,3,2.6,0.8,3,5.9,1.2,2.32624,3.03328,3.53915,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,90,,P2,,2,5,0.9,3,2.6,0.5,3,5.9,1.8,2.40421,3.02379,3.72329,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,90,,P3,,2,3.6,0.4,2,6.1,0.9,2,8.6,2.3,2.16596,2.46612,2.93678,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,91,91,P1,,2,2.7,0.6,2,5.7,2.4,3,6.6,2,2.05117,2.95281,3.81310,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,91,,P2,,1,4.3,0.8,1,6.9,2.2,2,5.7,0.6,1.32247,1.88817,2.36609,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,91,,P3,,2,4.7,1.6,3,3.3,1.1,4,3,0.3,2.58584,3.25271,4.07918,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,92,92,P1,,2,4.8,1.5,3,3.5,0.8,3,10,1.9,2.56083,3.22798,3.83475,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,92,,P2,,2,5.6,1.5,3,4,1.5,4,4.9,1.4,2.61222,3.47919,4.53717,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,92,,P3,,2,4,0.3,3,2.6,0.6,3,7.2,1.3,2.18145,3.02675,3.61797,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,93,93,P1,,2,5.7,2,3,2.6,1.7,4,4.7,1.7,2.78694,3.09231,4.62076,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,93,,P2,,2,4.4,1.5,3,3.7,1.8,4,3.5,1.5,2.52532,3.54409,4.39711,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,93,,P3,,3,3.7,1.9,4,3.5,1.6,5,3,1.3,3.58823,4.42985,5.21802,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,94,94,P1,,3,5,2.3,4,3.5,1.6,5,2.6,1.1,3.89262,4.42985,5.04559,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,94,,P2,,3,2.5,0.7,4,2.9,1.1,4,7.4,1.5,3.00000,4.15310,4.67994,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,94,,P3,,3,5.5,1.5,4,2.6,1.2,4,6.2,1.9,3.60684,4.05073,4.76796,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,95,95,P1,,1,4.9,1.5,2,5.9,1.7,3,4.2,1.8,1.56848,2.69006,3.61229,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,95,,P2,,1,4,0.6,2,6.9,2.1,3,5.8,2,1.24775,2.85343,3.79042,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,95,,P3,,2,2.6,0.3,2,4,1.3,3,4.2,1.1,2.01816,2.41818,3.38722,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,96,96,P1,,1,7.6,1.7,2,3.6,2.1,3,4.9,1.1,1.74247,2.67652,3.45045,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,96,,P2,,2,3.1,0.3,3,2.6,1,3,6.7,1.6,2.09211,3.04105,3.68837,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,96,,P3,,2,2.8,0.3,2,5,1.1,2,8.6,1.8,2.05074,2.45779,2.78996,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,97,97,P1,,1,6.2,1.9,2,3.8,0.8,2,7.5,1,1.76796,2.26872,2.54524,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,97,,P2,,2,5,1.6,3,2.9,0.5,3,8.1,1.6,2.60833,3.08443,3.72483,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,97,,P3,,2,3.5,1,2,6.6,1.5,3,5,0.7,2.26858,2.65522,3.35255,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,98,98,P1,,2,6.1,1.1,3,3.5,1,3,9.6,1,2.52073,3.26858,3.59488,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,98,,P2,,2,5.2,1.1,3,3,0.9,3,9.9,1.6,2.47148,3.15143,3.75513,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,98,,P3,,2,6.5,1.3,3,3.6,1,4,3.2,1.4,2.59369,3.28467,4.29862,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,99,99,P1,,2,5.4,1.7,3,3.6,1,4,3.2,0.6,2.66632,3.28467,4.14747,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,99,,P2,,2,5.2,0.9,2,8.3,1.6,3,6.1,0.5,2.41754,2.72891,3.35659,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,99,,P3,,2,3.6,0.5,2,7,1.4,3,3.7,0.8,2.18472,2.63974,3.25599,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,100,100,P1,,2,3,0.7,2,6.4,1.3,3,2.6,0.3,2.12528,2.58974,3.01816,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,100,,P2,,2,5.5,1.1,3,3.3,0.7,3,10.9,1.7,2.48990,3.17905,3.79245,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,100,,P3,,2,4.5,0.9,2,9,2,3,6.6,0.9,2.36521,2.85164,3.48723,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,101,101,P1,,2,4.5,1.3,3,2.6,0.4,3,9.8,2.3,2.47337,3.02095,3.94247,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,101,,P2,,2,4.5,1.1,2,9.8,2.3,3,6.5,2.2,2.41723,2.94247,3.88200,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,101,,P3,,2,2.7,1,3,2.6,0.8,3,3.8,1.9,2.07748,3.03328,3.60407,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,102,102,P1,,2,4.9,1.9,3,5,1.5,4,4.2,1.1,2.71032,3.57572,4.38722,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,102,,P2,,2,4.9,1.5,3,3.7,1,4,3.6,0.4,2.56848,3.29965,4.16596,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,102,,P3,,2,5,1.1,3,3.2,0.9,3,9.6,1.9,2.45779,3.19461,3.83059,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,103,103,P1,,2,3,0.5,2,7,1.3,3,4.4,0.7,2.10176,2.61158,3.30752,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,103,,P2,,2,4.7,0.9,3,2.6,0.4,3,6.4,0.9,2.38191,3.02095,3.47919,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,103,,P3,,2,3,0.6,2,6.6,1.5,3,4,0.3,2.11328,2.65522,3.18145,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,104,104,P1,,2,2.9,1,2,6,1.5,3,3.4,0.6,2.13940,2.63152,3.17727,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,104,,P2,,2,5.7,1.1,3,4.7,1.2,4,2.7,0.8,2.50097,3.46239,4.06327,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,104,,P3,,2,4.8,0.8,3,3.3,0.9,3,8.1,2,2.36407,3.21368,3.84047,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,105,105,P1,,2,8,1.8,3,5,0.9,4,3.4,1,2.77977,3.40421,4.25126,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,105,,P2,,1,4,1.3,2,3.2,0.5,2,7.7,0.9,1.41818,2.13299,2.52406,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,105,,P3,,2,5.1,1,3,2.7,0.8,3,7.3,1.1,2.43760,3.06327,3.56621,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,106,106,P1,,2,5.6,1.1,3,3.1,0.9,3,10.9,2,2.49554,3.17393,3.86840,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,106,,P2,,2,5.4,1.7,3,4.7,1.3,4,4.6,0.7,2.66632,3.49119,4.32387,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,106,,P3,,2,7,1.3,3,4.8,1.2,4,3.1,0.3,2.61158,3.47055,4.09211,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,107,107,P1,,2,6.1,1.9,3,5,1.2,4,0.35,0.9,2.76472,3.48570,6.08173,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,107,,P2,,3,2.6,0.6,3,7.5,1.5,4,7,1.3,3.02675,3.68261,4.61158,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,107,,P3,,2,8.2,2.4,3,6.5,1.9,4,7,1.2,2.96678,3.77687,4.58382,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,108,108,P1,,2,3.7,0.8,3,2.9,0.6,3,7.9,1.7,2.25599,3.09420,3.74896,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
1,108,,P2,,3,2.9,1,3,6.9,2.4,4,7.1,2,3.13940,3.96134,4.82387,3/23/2016,4/12/2016,4/14/2016,4/17/2016,20,22,25
