Period,time,Tavg,Tmin,Tmax
5/24/2016,17:00,29.76666667,29.23888889,30.16111111
5/24/2016,18:00,28.05555556,27.26111111,28.87222222
5/24/2016,19:00,25.8,24.92777778,26.72777778
5/24/2016,20:00,23.71111111,23.36111111,24.22222222
5/24/2016,21:00,23.07222222,22.76111111,23.3
5/24/2016,22:00,21.9,21.52777778,22.37777778
5/24/2016,23:00,20.91111111,20.1,21.47222222
5/25/2016,0:00,19.28888889,19.02222222,19.55
5/25/2016,1:00,18.45555556,17.95,18.76111111
5/25/2016,2:00,17.41666667,17.13888889,17.67222222
5/25/2016,3:00,16.89444444,16.62777778,17.11111111
5/25/2016,4:00,16.49444444,16.38888889,16.58888889
5/25/2016,5:00,16.50555556,16.31111111,16.63888889
5/25/2016,6:00,18.12222222,16.55,20.67222222
5/25/2016,7:00,22.98888889,21.41111111,24.6
5/25/2016,8:00,26.36111111,25.47777778,27.11111111
5/25/2016,9:00,28.15,27.37222222,29.02777778
5/25/2016,10:00,29.55,29.27222222,29.92222222
5/25/2016,11:00,30.80555556,30.23888889,31.15
5/25/2016,12:00,31.3,30.82777778,31.55
5/25/2016,13:00,32.26111111,31.97777778,32.55
5/25/2016,14:00,31.85,31.08888889,32.4
5/25/2016,15:00,31.79444444,31.65,31.93888889
5/25/2016,16:00,31.43888889,31.08888889,31.62777778
5/25/2016,17:00,30.63333333,30.21111111,30.95
5/25/2016,18:00,28.94444444,27.92777778,29.92222222
5/25/2016,19:00,26.37222222,25.45,27.33888889
5/25/2016,20:00,24.25,23.62222222,24.95
5/25/2016,21:00,22.7,22.08888889,23.37777778
5/25/2016,22:00,20.58333333,19.78888889,21.36111111
5/25/2016,23:00,18.98888889,18.72222222,19.25
5/26/2016,0:00,17.99444444,17.67222222,18.33888889
5/26/2016,1:00,17.18333333,16.92777778,17.42777778
5/26/2016,2:00,16.55555556,16.43888889,16.68888889
5/26/2016,3:00,16.31111111,16.18888889,16.37222222
5/26/2016,4:00,16.08888889,16.02222222,16.17777778
5/26/2016,5:00,16.05,15.88888889,16.2
5/26/2016,6:00,17.60555556,16.02777778,19.75
5/26/2016,7:00,21.97222222,20.51111111,23.22222222
5/26/2016,8:00,25.08333333,23.96111111,26.02222222
5/26/2016,9:00,26.87777778,26.57222222,27.42222222
5/26/2016,10:00,27.87222222,27.5,28.15
5/26/2016,11:00,29.10555556,28.12777778,29.72777778
5/26/2016,12:00,30.40555556,30.23888889,30.63888889
5/26/2016,13:00,30.85,30.38888889,31.12222222
5/26/2016,14:00,31.42777778,31.23888889,31.58888889
5/26/2016,15:00,31.17222222,31.05,31.27222222
5/26/2016,16:00,30.85,30.71111111,30.96111111
5/26/2016,17:00,29.82222222,29.2,30.37222222
5/26/2016,18:00,27.77777778,26.91111111,28.68888889
5/26/2016,19:00,25.15555556,24.07777778,26.3
5/26/2016,20:00,23.2,22.95,23.51111111
5/26/2016,21:00,21.95555556,21.37777778,22.65
5/26/2016,22:00,20.12222222,19.15,20.87222222
5/26/2016,23:00,18.94444444,18.87222222,19.02777778
5/27/2016,0:00,18.68333333,18.31111111,19.06111111
5/27/2016,1:00,18.07777778,17.8,18.35
5/27/2016,2:00,17.83333333,17.76111111,17.93888889
5/27/2016,3:00,18.26666667,18.05,18.56111111
5/27/2016,4:00,19.05,18.85,19.17222222
5/27/2016,5:00,18.86111111,18.76111111,18.97222222
5/27/2016,6:00,20.12222222,18.83888889,21.92222222
5/27/2016,7:00,23.95,22.82777778,25.15
5/27/2016,8:00,26.06111111,25.76111111,26.52222222
5/27/2016,9:00,27.5,27.12222222,27.87222222
5/27/2016,10:00,28.43888889,28.13888889,29.12777778
5/27/2016,11:00,29.49444444,29.27222222,29.66111111
5/27/2016,12:00,29.62222222,29.48888889,29.76111111
5/27/2016,13:00,30.48888889,29.98888889,30.93888889
5/27/2016,14:00,30.77777778,30.23888889,31.32222222
5/27/2016,15:00,30.53888889,29.92222222,31.46111111
5/27/2016,16:00,29.98333333,29.23888889,30.92222222
5/27/2016,17:00,28.7,28.55,28.98888889
5/27/2016,18:00,27.90555556,27.32222222,28.42777778
5/27/2016,19:00,26.22222222,25.43888889,26.97222222
5/27/2016,20:00,24.8,24.36111111,25.23888889
5/27/2016,21:00,23.51666667,23.02777778,23.96111111
5/27/2016,22:00,22.00555556,21.32777778,22.67777778
5/27/2016,23:00,21.35555556,21.13888889,21.52777778
5/28/2016,0:00,20.81666667,20.66111111,20.9
5/28/2016,1:00,20.13333333,19.6,20.57777778
5/28/2016,2:00,18.92222222,18.62222222,19.5
5/28/2016,3:00,18.33888889,17.97222222,18.58888889
5/28/2016,4:00,17.89444444,17.82777778,17.96111111
5/28/2016,5:00,17.67222222,17.52222222,17.75
5/28/2016,6:00,20.02777778,18.46111111,21.62222222
5/28/2016,7:00,23.11111111,22.25,23.96111111
5/28/2016,8:00,25.55555556,24.53888889,26.56111111
5/28/2016,9:00,27.47777778,27.16111111,27.76111111
5/28/2016,10:00,28.94444444,28.28888889,29.37777778
5/28/2016,11:00,29.95555556,29.51111111,30.57777778
5/28/2016,12:00,31.23888889,30.73888889,31.77777778
5/28/2016,13:00,32.44444444,32.12777778,32.88888889
5/28/2016,14:00,32.97777778,32.81111111,33.27222222
5/28/2016,15:00,33.27222222,33.01111111,33.46111111
5/28/2016,16:00,32.97777778,32.51111111,33.72222222
5/28/2016,17:00,32.32222222,31.18888889,33.21111111
5/28/2016,18:00,28.05555556,25.42777778,29.73888889
5/28/2016,19:00,23.9,23.67777778,24.03888889
5/28/2016,20:00,23.42222222,23.25,23.5
5/28/2016,21:00,22.82222222,22.62777778,23.03888889
5/28/2016,22:00,22.20555556,22,22.43888889
5/28/2016,23:00,21.67777778,21.43888889,21.88888889
5/29/2016,0:00,21.11666667,20.97777778,21.26111111
5/29/2016,1:00,21.3,21.06111111,21.45
5/29/2016,2:00,20.90555556,20.67777778,21.12222222
5/29/2016,3:00,20.72222222,20.52777778,20.83888889
5/29/2016,4:00,20.24444444,20.12222222,20.38888889
5/29/2016,5:00,19.9,19.82222222,20.07222222
5/29/2016,6:00,20.73333333,19.82222222,21.93888889
5/29/2016,7:00,23.98333333,23.02222222,25.2
5/29/2016,8:00,25.89444444,25.3,26.58888889
5/29/2016,9:00,27.62777778,26.92222222,28.1
5/29/2016,10:00,29.43333333,28.76111111,30.36111111
5/29/2016,11:00,30.43333333,29.72777778,30.75
5/29/2016,12:00,31.14444444,30.03888889,31.81111111
5/29/2016,13:00,32.33333333,31.4,32.82222222
5/29/2016,14:00,33.18888889,32.97777778,33.3
5/29/2016,15:00,33.06111111,31.77777778,33.78888889
5/29/2016,16:00,30.16666667,29.65,30.55
5/29/2016,17:00,30.65555556,29.71111111,31.46111111
5/29/2016,18:00,29.15,28.68888889,29.42777778
5/29/2016,19:00,27.54444444,26.7,28.37222222
5/29/2016,20:00,25.16111111,24.47777778,25.88888889
5/29/2016,21:00,24.15,23.65,24.61111111
5/29/2016,22:00,23.42222222,23.32222222,23.53888889
5/29/2016,23:00,23.13333333,22.87777778,23.23888889
5/30/2016,0:00,22.01111111,21.56111111,22.48888889
5/30/2016,1:00,21.38888889,21.28888889,21.47222222
5/30/2016,2:00,21.28888889,21.21111111,21.41111111
5/30/2016,3:00,21.19444444,21.08888889,21.3
5/30/2016,4:00,21.39444444,21.1,21.62777778
5/30/2016,5:00,21.65,21.5,21.82777778
5/30/2016,6:00,22.47777778,21.72777778,23.36111111
5/30/2016,7:00,25.13333333,24.08888889,26.27777778
5/30/2016,8:00,27.85555556,26.98888889,28.56111111
5/30/2016,9:00,29.75,29.12222222,30.46111111
5/30/2016,10:00,30.91666667,30.47222222,31.62222222
5/30/2016,11:00,32.27222222,31.92222222,32.57777778
5/30/2016,12:00,32.92777778,32.47222222,33.16111111
5/30/2016,13:00,33.71111111,33.45,34.1
5/30/2016,14:00,33.94444444,33.67222222,34.12777778
5/30/2016,15:00,33.83888889,33.11111111,34.71111111
5/30/2016,16:00,31.30555556,30.47777778,32.25
5/30/2016,17:00,27.61666667,25.97777778,29.62777778
5/30/2016,18:00,25.56111111,25.41111111,25.8
5/30/2016,19:00,25.38333333,25.16111111,25.52222222
5/30/2016,20:00,24.84444444,24.52222222,25.27222222
5/30/2016,21:00,24.18888889,24.05,24.35
5/30/2016,22:00,24.28333333,24.13888889,24.42777778
5/30/2016,23:00,24.08333333,23.96111111,24.2
5/31/2016,0:00,23.53333333,23.35,23.8
5/31/2016,1:00,22.54444444,21.78888889,23.11111111
5/31/2016,2:00,21.21111111,21.03888889,21.37222222
5/31/2016,3:00,20.62222222,20.52222222,20.71111111
5/31/2016,4:00,21.05555556,20.98888889,21.15
5/31/2016,5:00,20.41666667,20.15,20.82222222
5/31/2016,6:00,21.58888889,20.55,22.78888889
5/31/2016,7:00,24.62222222,23.38888889,26.1
5/31/2016,8:00,27.42777778,26.66111111,28.07222222
5/31/2016,9:00,29.06111111,28.52777778,29.5
5/31/2016,10:00,30.8,30.22777778,31.48888889
5/31/2016,11:00,32.33333333,31.72777778,32.93888889
5/31/2016,12:00,33.6,33.03888889,33.93888889
5/31/2016,13:00,34.45555556,34,34.73888889
5/31/2016,14:00,35.32222222,34.97777778,35.47777778
5/31/2016,15:00,34.22777778,31.97222222,35.27222222
5/31/2016,16:00,30.2,29.95,30.48888889
5/31/2016,17:00,32.17777778,31.53888889,32.57222222
5/31/2016,18:00,31.33333333,30.07222222,32.46111111
5/31/2016,19:00,27.54444444,24.71111111,29.21111111
5/31/2016,20:00,24.08888889,23.47222222,25.08888889
5/31/2016,21:00,23.52222222,22.96111111,23.82222222
5/31/2016,22:00,22.66111111,22.41111111,22.87222222
5/31/2016,23:00,22.34444444,22.07222222,22.61111111
6/1/2016,0:00,22.95555556,22.62777778,23.25
6/1/2016,1:00,22.55,22.36111111,22.81111111
6/1/2016,2:00,21.95,21.72222222,22.23888889
6/1/2016,3:00,21.38333333,21.26111111,21.63888889
6/1/2016,4:00,21.41666667,21.22222222,21.52777778
6/1/2016,5:00,20.85555556,20.72777778,20.98888889
6/1/2016,6:00,22.05,20.82777778,23.6
6/1/2016,7:00,25.27777778,24.22777778,26.72222222
6/1/2016,8:00,27.6,26.82777778,28.65
6/1/2016,9:00,29.43888889,29.1,30
6/1/2016,10:00,30.78333333,30.06111111,31.5
6/1/2016,11:00,32.27222222,31.8,32.93888889
6/1/2016,12:00,33.75555556,33.16111111,34.15
6/1/2016,13:00,34.44444444,33.98888889,34.91111111
6/1/2016,14:00,35.06111111,34.77222222,35.5
6/1/2016,15:00,35.11111111,33.63888889,35.87777778
6/1/2016,16:00,32.35,31.83888889,33.4
6/1/2016,17:00,29.83888889,29.02777778,30.97222222
6/1/2016,18:00,28.32222222,27.82222222,28.87222222
6/1/2016,19:00,27.17777778,26.65,27.66111111
6/1/2016,20:00,26.02222222,25.67222222,26.38888889
6/1/2016,21:00,24.67222222,24.36111111,25.27222222
6/1/2016,22:00,25.06666667,24.9,25.27222222
6/1/2016,23:00,24.46666667,24.05,24.82222222
6/2/2016,0:00,23.53333333,22.86111111,24.22222222
6/2/2016,1:00,22.47222222,22.22222222,22.63888889
6/2/2016,2:00,22.18333333,21.75,22.6
6/2/2016,3:00,21.43333333,21.26111111,21.75
6/2/2016,4:00,20.99444444,20.82222222,21.15
6/2/2016,5:00,20.77777778,20.68888889,20.91111111
6/2/2016,6:00,21.79444444,20.8,23.15
6/2/2016,7:00,25.1,23.87777778,26.68888889
6/2/2016,8:00,28.41111111,27.51111111,29.18888889
6/2/2016,9:00,29.91666667,29.4,30.43888889
6/2/2016,10:00,31.72222222,31.25,32.17777778
6/2/2016,11:00,32.97222222,32.62777778,33.36111111
6/2/2016,12:00,33.80555556,33.1,34.26111111
6/2/2016,13:00,34.31666667,33.53888889,34.92777778
6/2/2016,14:00,34.58888889,33.4,35.66111111
6/2/2016,15:00,34.65,33.97777778,35.23888889
6/2/2016,16:00,35.16111111,34.91111111,35.58888889
6/2/2016,17:00,34.03888889,32.85,35.02222222
6/2/2016,18:00,32.01111111,31.57222222,32.42777778
6/2/2016,19:00,30.21111111,29.87222222,31.16111111
6/2/2016,20:00,29.50555556,29.06111111,29.93888889
6/2/2016,21:00,28.46666667,28.12777778,28.78888889
6/2/2016,22:00,27.56666667,27.22777778,27.91111111
6/2/2016,23:00,26.73888889,26.43888889,27.02777778
6/3/2016,0:00,25.88888889,25.32777778,26.21111111
6/3/2016,1:00,24.97222222,24.47777778,25.22222222
6/3/2016,2:00,23.96111111,23.66111111,24.3
6/3/2016,3:00,23.05,22.6,23.56111111
6/3/2016,4:00,22.45,22.26111111,22.61111111
6/3/2016,5:00,22.24444444,22.13888889,22.37222222
6/3/2016,6:00,23.40555556,22.35,24.96111111
6/3/2016,7:00,26.50555556,25.6,27.55
6/3/2016,8:00,28.86666667,28.2,29.71111111
6/3/2016,9:00,30.76111111,29.96111111,31.5
6/3/2016,10:00,32.76111111,32.02222222,33.97777778
6/3/2016,11:00,33.50555556,32.47777778,34.45
6/3/2016,12:00,35.08888889,34.82777778,35.33888889
6/3/2016,13:00,36.05555556,35.42222222,36.56111111
6/3/2016,14:00,36.4,36.02222222,36.76111111
6/3/2016,15:00,35.31666667,34.9,35.73888889
6/3/2016,16:00,33.11111111,29.82777778,34.72777778
6/3/2016,17:00,24.61666667,23.76111111,26.12222222
6/3/2016,18:00,24.15555556,23.67222222,24.5
6/3/2016,19:00,24.52222222,24.31111111,24.77777778
6/3/2016,20:00,24.52777778,24.32222222,24.83888889
6/3/2016,21:00,24.13333333,23.95,24.26111111
6/3/2016,22:00,23.77222222,23.7,23.83888889
6/3/2016,23:00,23.87222222,23.83888889,23.92222222
6/4/2016,0:00,23.88333333,23.82222222,23.98888889
6/4/2016,1:00,23.94444444,23.72777778,24.07777778
6/4/2016,2:00,23.36111111,23.23888889,23.51111111
6/4/2016,3:00,23.15,23.02222222,23.22222222
6/4/2016,4:00,22.93888889,22.67777778,23.1
6/4/2016,5:00,22.58888889,22.43888889,22.7
6/4/2016,6:00,23.47222222,22.71111111,24.53888889
6/4/2016,7:00,25.87222222,24.97777778,26.81111111
6/4/2016,8:00,28.02777778,27.36111111,28.62777778
6/4/2016,9:00,29.62777778,29.07777778,30.25
6/4/2016,10:00,31.37222222,30.72777778,32.08888889
6/4/2016,11:00,32.91111111,32.41111111,33.38888889
6/4/2016,12:00,33.66111111,32.78888889,34.17777778
6/4/2016,13:00,34.15,33.48888889,34.93888889
6/4/2016,14:00,35.3,35.05,35.72222222
6/4/2016,15:00,34.49444444,33.68888889,35.1
6/4/2016,16:00,32.99444444,32.66111111,33.47222222
6/4/2016,17:00,29.17777778,28.27222222,30.47222222
6/4/2016,18:00,29.18333333,28.45,29.92777778
6/4/2016,19:00,29.08333333,28.45,29.45
6/4/2016,20:00,28.25,27.77777778,28.65
6/4/2016,21:00,27.28888889,27.03888889,27.57222222
6/4/2016,22:00,26.52777778,26.16111111,26.87222222
6/4/2016,23:00,25.75,25.63888889,25.88888889
6/5/2016,0:00,25.22777778,25.02777778,25.5
6/5/2016,1:00,25,24.81111111,25.13888889
6/5/2016,2:00,24.49444444,24.37777778,24.58888889
6/5/2016,3:00,24.2,24,24.33888889
6/5/2016,4:00,23.21111111,22.95,23.47222222
6/5/2016,5:00,22.68333333,22.55,22.83888889
6/5/2016,6:00,23.96111111,23.1,24.98888889
6/5/2016,7:00,26.54444444,25.42777778,27.52222222
6/5/2016,8:00,28.92222222,27.93888889,29.95
6/5/2016,9:00,30.19444444,29.97222222,30.43888889
6/5/2016,10:00,31.06666667,30.11111111,32.13888889
6/5/2016,11:00,33.02777778,32.67222222,33.5
6/5/2016,12:00,33.57222222,33.25,33.92777778
6/5/2016,13:00,33.76666667,33.07222222,34.33888889
6/5/2016,14:00,34.81666667,34.36111111,35.12777778
6/5/2016,15:00,33.83888889,32.97222222,35.15
6/5/2016,16:00,29.62777778,24.55,34.81111111
6/5/2016,17:00,24.28888889,24.12777778,24.42777778
6/5/2016,18:00,24.45,24.22222222,24.56111111
6/5/2016,19:00,24.50555556,24.42777778,24.61111111
6/5/2016,20:00,24.73888889,24.67777778,24.82222222
6/5/2016,21:00,24.56111111,24.5,24.6
6/5/2016,22:00,24.56666667,24.52777778,24.62777778
6/5/2016,23:00,24.26666667,24.12777778,24.46111111
6/6/2016,0:00,24.03888889,23.92222222,24.17222222
6/6/2016,1:00,23.92222222,23.88888889,23.93888889
6/6/2016,2:00,23.84444444,23.67222222,23.97777778
6/6/2016,3:00,23.70555556,23.62222222,23.78888889
6/6/2016,4:00,22.92222222,22.32777778,23.62777778
6/6/2016,5:00,22.76666667,22.48888889,22.98888889
6/6/2016,6:00,22.53888889,22.47222222,22.62777778
6/6/2016,7:00,23.1,22.77777778,23.33888889
6/6/2016,8:00,24.03888889,23.53888889,24.42222222
6/6/2016,9:00,25.31666667,24.63888889,26.07777778
6/6/2016,10:00,26.28333333,26.08888889,26.46111111
6/6/2016,11:00,26.46111111,25.87777778,27.18888889
6/6/2016,12:00,28.33333333,27.3,29.32222222
6/6/2016,13:00,24.2,22.6,28.23888889
6/6/2016,14:00,23.55,22.72222222,24.28888889
6/6/2016,15:00,24.97222222,24.45,25.42777778
6/6/2016,16:00,25.28333333,25.18888889,25.41111111
6/6/2016,17:00,25.34444444,25.2,25.45
6/6/2016,18:00,24.27777778,23.96111111,24.73888889
6/6/2016,19:00,23.81111111,23.76111111,23.87222222
6/6/2016,20:00,23.88333333,23.86111111,23.92777778
6/6/2016,21:00,24.28333333,23.96111111,24.72222222
6/6/2016,22:00,24.90555556,24.68888889,25.07777778
6/6/2016,23:00,25.13888889,24.82222222,25.35
6/7/2016,0:00,25.37777778,25.28888889,25.5
6/7/2016,1:00,25.88333333,25.66111111,25.98888889
6/7/2016,2:00,26.11666667,26.02777778,26.22777778
6/7/2016,3:00,26.05555556,25.77777778,26.25
6/7/2016,4:00,25.38888889,25.27222222,25.53888889
6/7/2016,5:00,24.33333333,24.05,24.81111111
6/7/2016,6:00,24.07777778,24.01111111,24.2
6/7/2016,7:00,24.68888889,24.43888889,24.97222222
6/7/2016,8:00,25.65555556,25.21111111,26.08888889
6/7/2016,9:00,27.35555556,26.81111111,27.71111111
6/7/2016,10:00,28.43333333,27.81111111,29.22777778
6/7/2016,11:00,29.52222222,29.12222222,30.12777778
6/7/2016,12:00,30.1,29.62222222,30.42222222
6/7/2016,13:00,30.89444444,30.35,31.11111111
6/7/2016,14:00,31.31666667,31.13888889,31.47222222
6/7/2016,15:00,31.27777778,30.92222222,31.57222222
6/7/2016,16:00,31.75555556,31.1,32.11111111
6/7/2016,17:00,31.78888889,31.67777778,31.97222222
6/7/2016,18:00,30.95,30.15,31.71111111
6/7/2016,19:00,28.58888889,27.27777778,29.75
6/7/2016,20:00,26.26666667,25.67777778,26.81111111
6/7/2016,21:00,25.17222222,24.91111111,25.37222222
6/7/2016,22:00,24.7,24.52777778,24.96111111
6/7/2016,23:00,24.25555556,24.17222222,24.4
6/8/2016,0:00,24.05,23.97222222,24.12222222
6/8/2016,1:00,23.95,23.92777778,23.97222222
6/8/2016,2:00,23.61111111,23.45,23.77777778
6/8/2016,3:00,23.07777778,22.95,23.22222222
6/8/2016,4:00,23.02777778,22.93888889,23.1
6/8/2016,5:00,23.09444444,22.93888889,23.32222222
6/8/2016,6:00,24.55555556,23.56111111,25.88888889
6/8/2016,7:00,26.94444444,25.82222222,28.03888889
6/8/2016,8:00,28.98333333,28.46111111,29.56111111
6/8/2016,9:00,30.5,30.16111111,30.88888889
6/8/2016,10:00,31.78888889,31.22777778,32.56111111
6/8/2016,11:00,32.75,32.23888889,33.17777778
6/8/2016,12:00,33.83888889,33.33888889,34.32777778
6/8/2016,13:00,34.19444444,33.98888889,34.38888889
6/8/2016,14:00,34.48333333,34.3,34.71111111
6/8/2016,15:00,34.89444444,34.82777778,34.96111111
6/8/2016,16:00,35.23888889,34.96111111,35.63888889
6/8/2016,17:00,34.82222222,34.2,35.37222222
6/8/2016,18:00,33.21111111,31.93888889,34.12777778
6/8/2016,19:00,30.45,29.8,31.25
6/8/2016,20:00,29.12777778,28.82222222,29.45
6/8/2016,21:00,27.94444444,27.17777778,28.48888889
6/8/2016,22:00,26.45,25.66111111,26.98888889
6/8/2016,23:00,24.45,24.12222222,25.02222222
6/9/2016,0:00,24.42777778,24.15,24.61111111
6/9/2016,1:00,23.97777778,23.72222222,24.12777778
6/9/2016,2:00,23.28888889,23.03888889,23.57222222
6/9/2016,3:00,23.10555556,22.97222222,23.2
6/9/2016,4:00,22.97222222,22.9,23.03888889
6/9/2016,5:00,23.11111111,22.91111111,23.35
6/9/2016,6:00,23.71111111,23.47222222,23.98888889
6/9/2016,7:00,24.36666667,24.08888889,24.77222222
6/9/2016,8:00,25.85,25.13888889,26.66111111
6/9/2016,9:00,28.61666667,27.02222222,30.32777778
6/9/2016,10:00,31.28333333,30.77222222,31.73888889
6/9/2016,11:00,32.26111111,31.87222222,32.77222222
6/9/2016,12:00,33.42222222,33.15,33.68888889
6/9/2016,13:00,33.43333333,33.18888889,33.7
6/9/2016,14:00,34.04444444,33.63888889,34.63888889
6/9/2016,15:00,33.07222222,32.42222222,33.33888889
6/9/2016,16:00,31.66111111,31.43888889,31.87222222
6/9/2016,17:00,31.75555556,29.85,32.66111111
6/9/2016,18:00,28.15555556,27.5,28.78888889
6/9/2016,19:00,26.86666667,26.5,27.22222222
6/9/2016,20:00,26.4,26.36111111,26.43888889
6/9/2016,21:00,26.15,25.98888889,26.3
6/9/2016,22:00,25.70555556,25.52222222,25.85
6/9/2016,23:00,25.10555556,24.91111111,25.37222222
6/10/2016,0:00,24.53333333,24.35,24.77222222
6/10/2016,1:00,24.08888889,23.97222222,24.22777778
6/10/2016,2:00,23.46111111,23.32777778,23.62777778
6/10/2016,3:00,22.97777778,22.82222222,23.16111111
6/10/2016,4:00,22.94444444,22.7,23.23888889
6/10/2016,5:00,22.47222222,22.42222222,22.56111111
6/10/2016,6:00,23.1,22.77777778,23.4
6/10/2016,7:00,24.51666667,23.92777778,25.45
6/10/2016,8:00,27.43888889,25.98888889,28.62222222
6/10/2016,9:00,29.5,29.05,30.08888889
6/10/2016,10:00,30.40555556,30.12222222,30.87777778
6/10/2016,11:00,31.25555556,30.12777778,31.76111111
6/10/2016,12:00,32.68888889,32.13888889,33.23888889
6/10/2016,13:00,33.16666667,32.87777778,33.38888889
6/10/2016,14:00,33.1,32.52222222,33.92222222
6/10/2016,15:00,33.64444444,33.56111111,33.77222222
6/10/2016,16:00,29,27.37222222,32.67777778
6/10/2016,17:00,29.9,29.21111111,30.37777778
6/10/2016,18:00,29.08888889,28.68888889,29.42222222
6/10/2016,19:00,27.01111111,26.07777778,27.57222222
6/10/2016,20:00,25.64444444,25.52222222,25.92222222
6/10/2016,21:00,25.19444444,25.07777778,25.28888889
6/10/2016,22:00,24.72222222,24.67222222,24.78888889
6/10/2016,23:00,24.40555556,24.13888889,24.52777778
6/11/2016,0:00,24.05,23.98888889,24.1
6/11/2016,1:00,24.07777778,23.85,24.25
6/11/2016,2:00,23.73333333,23.65,23.82222222
6/11/2016,3:00,23.18333333,22.87777778,23.43888889
6/11/2016,4:00,22.48333333,22.32222222,22.68888889
6/11/2016,5:00,22.07222222,21.93888889,22.17222222
6/11/2016,6:00,23.16666667,22.17777778,24.32222222
6/11/2016,7:00,25.82777778,24.96111111,26.37777778
6/11/2016,8:00,27.89444444,26.8,28.72222222
6/11/2016,9:00,29.31111111,28.68888889,30.03888889
6/11/2016,10:00,30.52222222,29.95,30.98888889
6/11/2016,11:00,31.75,31.47222222,32.11111111
6/11/2016,12:00,32.62777778,32.23888889,32.97777778
6/11/2016,13:00,33.12777778,32.92222222,33.3
6/11/2016,14:00,33,32.42777778,33.68888889
6/11/2016,15:00,33.87777778,33.11111111,34.43888889
6/11/2016,16:00,32.64444444,31.58888889,34.18888889
6/11/2016,17:00,31.00555556,30.51111111,31.53888889
6/11/2016,18:00,30.07777778,29.66111111,30.36111111
6/11/2016,19:00,28.93333333,28.52777778,29.32777778
6/11/2016,20:00,28.02777778,27.62222222,28.4
6/11/2016,21:00,27,26.57777778,27.35
6/11/2016,22:00,26.31111111,26.26111111,26.38888889
6/11/2016,23:00,26.05555556,25.97222222,26.16111111
6/12/2016,0:00,25.88888889,25.71111111,26.02222222
6/12/2016,1:00,25.38333333,24.87222222,25.67777778
6/12/2016,2:00,24.19444444,23.97777778,24.56111111
6/12/2016,3:00,23.46111111,23.25,23.7
6/12/2016,4:00,22.97777778,22.81111111,23.12777778
6/12/2016,5:00,22.90555556,22.83888889,23.01111111
6/12/2016,6:00,23.85555556,23.36111111,24.32777778
6/12/2016,7:00,25.53888889,24.7,26.6
6/12/2016,8:00,28.54444444,27.32777778,29.47777778
6/12/2016,9:00,30.08888889,29.52222222,30.46111111
6/12/2016,10:00,31.18333333,30.56111111,31.7
6/12/2016,11:00,31.87777778,31.32222222,32.51111111
6/12/2016,12:00,32.95555556,32.83888889,33.07222222
6/12/2016,13:00,33.52777778,33.32777778,33.62777778
6/12/2016,14:00,34.04444444,33.51111111,34.42222222
6/12/2016,15:00,34.05555556,33.22777778,34.51111111
6/12/2016,16:00,29.20555556,27.96111111,32.03888889
6/12/2016,17:00,26.32222222,25.22222222,27.48888889
6/12/2016,18:00,25.16666667,25,25.3
6/12/2016,19:00,24.99444444,24.67222222,25.33888889
6/12/2016,20:00,24.43333333,24.36111111,24.52777778
6/12/2016,21:00,24.39444444,24.27222222,24.47222222
6/12/2016,22:00,24.05,23.97222222,24.15
6/12/2016,23:00,23.47777778,23.27222222,23.76111111
6/13/2016,0:00,23.17222222,23.06111111,23.23888889
6/13/2016,1:00,22.97222222,22.82777778,23.07777778
6/13/2016,2:00,22.71111111,22.58888889,22.82777778
6/13/2016,3:00,22.64444444,22.57222222,22.72777778
6/13/2016,4:00,22.65555556,22.57222222,22.75
6/13/2016,5:00,22.52222222,22.47777778,22.57222222
6/13/2016,6:00,23.51111111,22.68888889,24.61111111
6/13/2016,7:00,26.87222222,25.83888889,27.87222222
6/13/2016,8:00,28.85555556,28.07777778,29.77222222
6/13/2016,9:00,30.66111111,30.22777778,31.18888889
6/13/2016,10:00,32.28333333,31.78888889,32.57777778
6/13/2016,11:00,33.44444444,33.08888889,33.87777778
6/13/2016,12:00,34.1,33.97777778,34.2
6/13/2016,13:00,34.73888889,34.5,34.88888889
6/13/2016,14:00,35.4,35.11111111,35.62222222
6/13/2016,15:00,36.2,36.02777778,36.37777778
6/13/2016,16:00,35.80555556,35.36111111,36.07222222
6/13/2016,17:00,33.78333333,33.1,34.87777778
6/13/2016,18:00,31.2,28.87777778,32.77222222
6/13/2016,19:00,27.99444444,27.52777778,28.57777778
6/13/2016,20:00,26.97222222,26.72222222,27.17777778
6/13/2016,21:00,26.83333333,26.8,26.9
6/13/2016,22:00,26.99444444,26.9,27.2
6/13/2016,23:00,26.87777778,26.67777778,27.11111111
6/14/2016,0:00,26.23888889,25.98888889,26.57222222
6/14/2016,1:00,25.67777778,25.55,25.81111111
6/14/2016,2:00,25.47777778,25.33888889,25.62777778
6/14/2016,3:00,24.96111111,24.78888889,25.08888889
6/14/2016,4:00,24.69444444,24.51111111,24.82222222
6/14/2016,5:00,24.55555556,24.45,24.68888889
6/14/2016,6:00,25.58888889,24.66111111,26.52777778
6/14/2016,7:00,27.86111111,27.03888889,28.68888889
6/14/2016,8:00,30.01111111,29.22777778,30.8
6/14/2016,9:00,31.72222222,31.36111111,32.08888889
6/14/2016,10:00,32.95,32.57777778,33.47222222
6/14/2016,11:00,33.96666667,33.52777778,34.42777778
6/14/2016,12:00,34.36666667,33.92222222,34.77222222
6/14/2016,13:00,35.15,34.21111111,35.73888889
